b'000880'	29	27	28	30.0	9.38	0.428265524625	4.0	9.49	9.3
b'000878'	29	27	28	30.0	14.3	-1.03806228374	4.0	14.63	14.11
b'000877'	29	27	28	30.0	11.84	-3.8180341186	4.0	12.18	11.65
b'000876'	29	27	28	30.0	7.84	0.127713920817	4.0	7.93	7.8
b'000875'	29	27	28	30.0	3.87	-0.257731958763	4.0	3.89	3.84
b'000869'	29	27	28	30.0	40.03	-1.3553474618	4.0	40.34	39.57
b'000868'	29	27	28	30.0	9.23	0.544662309368	4.0	9.5	8.9
b'000863'	29	27	28	30.0	5.44	-0.54844606947	4.0	5.47	5.37
b'000862'	29	27	28	30.0	4.97	0.607287449393	4.0	4.99	4.91
b'000861'	29	27	28	30.0	3.18	0.315457413249	4.0	3.19	3.12
b'000860'	29	27	28	30.0	19.31	-0.617601646938	4.0	19.39	19.13
b'000859'	29	27	28	30.0	4.31	1.41176470588	4.0	4.32	4.23
b'000858'	29	27	28	30.0	87.96	-1.05736782902	4.0	89.78	87.33
b'000856'	29	27	28	30.0	22.21	-4.06047516199	4.0	22.48	21.78
b'000852'	29	27	28	30.0	10.13	-1.93610842207	4.0	10.3	10.01
b'000851'	29	27	28	30.0	9.11	2.24466891134	4.0	9.22	8.75
b'000850'	29	27	28	30.0	4.58	0.0	4.0	4.59	4.55
b'000848'	1	10	55	10.36	10.23	2.4024024024	4.0	10.4	9.9
b'000839'	29	27	28	30.0	9.07	0.442967884828	4.0	9.15	8.89
b'000838'	29	27	28	30.0	6.19	-0.48231511254	4.0	6.24	6.08
b'000837'	29	27	28	30.0	6.25	0.806451612903	4.0	6.27	6.15
b'000836'	29	27	28	30.0	4.89	-2.39520958084	4.0	5.02	4.82
b'000835'	29	27	28	30.0	8.19	-0.243605359318	4.0	8.22	8.11
b'000833'	29	27	28	30.0	6.91	0.728862973761	4.0	6.93	6.85
b'000831'	29	27	28	30.0	12.65	-0.472069236821	4.0	12.82	12.5
b'000830'	29	27	28	30.0	18.51	2.94771968854	4.0	18.88	17.7
b'000829'	29	27	28	30.0	9.54	3.24675324675	4.0	9.74	9.21
b'000828'	29	27	28	30.0	11.35	1.42984807864	4.0	11.38	11.1
b'000826'	29	27	28	30.0	33.27	0.0902527075812	4.0	33.35	33.08
b'000825'	29	27	28	30.0	5.11	-0.776699029126	4.0	5.19	5.08
b'000823'	29	27	28	30.0	14.98	0.402144772118	4.0	15.07	14.73
b'000822'	29	27	28	30.0	9.56	0.0	4.0	9.62	9.46
b'000821'	29	27	28	30.0	11.91	0.932203389831	4.0	12.18	11.8
b'000820'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000819'	29	27	28	30.0	12.81	-0.54347826087	4.0	12.88	12.63
b'000818'	29	27	28	30.0	13.19	-0.377643504532	4.0	13.3	13.08
b'000816'	29	27	28	30.0	3.35	0.600600600601	4.0	3.37	3.29
b'000815'	29	27	28	30.0	15.78	0.766283524904	4.0	16.04	15.43
b'000813'	29	27	28	30.0	8.99	1.23873873874	4.0	8.99	8.75
b'000812'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000811'	29	27	28	30.0	8.09	0.496894409938	4.0	8.13	8.01
b'000810'	29	27	28	30.0	7.25	-0.956284153005	4.0	7.27	7.1
b'000809'	29	27	28	30.0	3.8	-0.523560209424	4.0	3.82	3.77
b'000807'	29	27	28	30.0	10.96	-0.5444646098	4.0	11.28	10.76
b'000806'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000803'	29	27	28	30.0	22.18	-1.85840707965	4.0	22.46	22.0
b'000802'	29	27	28	30.0	13.45	-0.14847809948	4.0	13.5	13.28
b'000801'	29	27	28	30.0	5.92	2.06896551724	4.0	5.95	5.7
b'000800'	29	27	28	30.0	10.75	-0.462962962963	4.0	10.82	10.64
b'000799'	29	27	28	30.0	26.77	-1.36330140015	4.0	27.2	26.7
b'000798'	29	27	28	30.0	8.53	0.471142520612	4.0	8.55	8.43
b'000797'	29	27	28	30.0	11.07	-0.27027027027	4.0	11.11	10.9
b'000796'	29	27	28	30.0	13.69	-0.508720930233	4.0	13.79	13.55
b'000795'	29	27	28	30.0	6.32	-0.940438871473	4.0	6.4	6.25
b'000793'	29	27	28	30.0	9.6	0.104275286757	4.0	9.63	9.51
b'000792'	29	27	28	30.0	16.3	7.16633793557	4.0	16.72	15.06
b'000791'	1	9	33	8.16	8.08	2.14917825537	4.0	8.28	7.96
b'000790'	29	27	28	30.0	7.37	-1.73333333333	4.0	7.45	7.28
b'000789'	29	27	28	30.0	13.18	-7.31364275668	4.0	14.0	12.91
b'000788'	29	27	28	30.0	8.86	0.339750849377	4.0	8.9	8.73
b'000786'	29	27	28	30.0	23.5	-5.28012898025	4.0	24.84	23.25
b'000785'	29	27	28	30.0	10.63	0.758293838863	4.0	10.86	10.41
b'000783'	29	27	28	30.0	7.97	-0.870646766169	4.0	8.01	7.95
b'000782'	29	27	28	30.0	7.96	-0.624219725343	4.0	8.04	7.91
b'000780'	29	27	28	30.0	5.07	-0.588235294118	4.0	5.09	5.02
b'000779'	29	27	28	30.0	13.8	1.17302052786	4.0	13.81	13.57
b'000778'	29	27	28	30.0	5.44	-0.3663003663	4.0	5.49	5.41
b'000777'	29	27	28	30.0	15.85	0.316455696203	4.0	15.92	15.65
b'000776'	29	27	28	30.0	17.57	-1.1811023622	4.0	17.75	17.47
b'000768'	29	27	28	30.0	17.07	0.886524822695	4.0	17.13	16.82
b'000767'	29	27	28	30.0	3.01	0.66889632107	4.0	3.01	2.95
b'000766'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000762'	1	10	22	16.7	16.38	2.50312891114	4.0	16.78	15.68
b'000761'	29	27	28	30.0	5.29	-1.48975791434	4.0	5.38	5.26
b'000760'	29	27	28	30.0	6.33	-3.50609756098	4.0	6.45	6.23
b'000759'	29	27	28	30.0	9.34	-3.51239669421	4.0	9.59	9.11
b'000758'	29	27	28	30.0	6.6	-0.452488687783	4.0	6.69	6.56
b'000757'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000756'	29	27	28	30.0	14.12	-0.633356790992	4.0	14.22	14.01
b'000755'	29	27	28	30.0	6.51	5.0	4.0	6.51	6.02
b'000753'	29	27	28	30.0	3.9	-0.255754475703	4.0	3.92	3.86
b'000752'	29	27	28	30.0	13.52	0.0740192450037	4.0	13.52	13.32
b'000751'	29	27	28	30.0	5.41	0.557620817844	4.0	5.47	5.34
b'000750'	29	27	28	30.0	4.95	0.0	4.0	4.97	4.92
b'000739'	29	27	28	30.0	6.46	0.15503875969	4.0	6.47	6.38
b'000738'	29	27	28	30.0	15.31	0.591327201051	4.0	15.35	15.05
b'000737'	29	27	28	30.0	4.8	1.05263157895	4.0	4.83	4.74
b'000736'	29	27	28	30.0	17.15	-0.464306442252	4.0	17.48	16.8
b'000735'	29	27	28	30.0	8.09	2.79542566709	4.0	8.28	7.8
b'000733'	29	27	28	30.0	14.72	1.37741046832	4.0	14.84	14.44
b'000732'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000731'	29	27	28	30.0	7.91	-1.00125156446	4.0	7.97	7.83
b'000729'	29	27	28	30.0	7.41	3.78151260504	4.0	7.43	7.02
b'000728'	29	27	28	30.0	10.92	0.0916590284143	4.0	10.98	10.82
b'000727'	29	27	28	30.0	2.54	2.41935483871	4.0	2.56	2.46
b'000726'	29	27	28	30.0	11.0	0.182149362477	4.0	11.02	10.93
b'000725'	29	27	28	30.0	6.09	0.0	4.0	6.13	6.0
b'000723'	29	27	28	30.0	6.7	0.149476831091	4.0	6.75	6.63
b'000722'	29	27	28	30.0	9.02	0.557413600892	4.0	9.04	8.91
b'000721'	29	27	28	30.0	5.61	0.357781753131	4.0	5.61	5.51
b'000720'	29	27	28	30.0	4.49	2.51141552511	4.0	4.51	4.33
b'000719'	29	27	28	30.0	9.28	1.19956379498	4.0	9.29	9.15
b'000718'	29	27	28	30.0	5.38	-3.92857142857	4.0	5.54	5.31
b'000717'	29	27	28	30.0	8.62	-4.00890868597	4.0	8.94	8.54
b'000716'	29	27	28	30.0	5.77	-2.03735144312	4.0	5.88	5.76
b'000715'	29	27	28	30.0	9.59	1.16033755274	4.0	9.59	9.4
b'000713'	29	27	28	30.0	6.82	0.441826215022	4.0	6.84	6.72
b'000712'	29	27	28	30.0	17.01	1.31030375223	4.0	17.12	16.62
b'000711'	29	27	28	30.0	12.9	2.05696202532	4.0	12.95	12.53
b'000710'	29	27	28	30.0	52.97	0.0755715095409	4.0	53.48	52.12
b'000709'	29	27	28	30.0	4.05	0.496277915633	4.0	4.11	4.02
b'000708'	29	27	28	30.0	11.56	0.0865800865801	4.0	11.63	11.5
b'000707'	29	27	28	30.0	5.83	-0.681431005111	4.0	5.91	5.71
b'000705'	29	27	28	30.0	8.29	1.5931372549	4.0	8.3	8.13
b'000703'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000702'	29	27	28	30.0	7.14	1.56472261735	4.0	7.17	6.99
b'000701'	29	27	28	30.0	10.28	1.28078817734	4.0	10.49	10.04
b'000700'	29	27	28	30.0	5.78	1.04895104895	4.0	5.78	5.7
b'000698'	29	27	28	30.0	6.14	0.326797385621	4.0	6.18	6.1
b'000697'	29	27	28	30.0	22.98	0.789473684211	4.0	23.42	22.78
b'000695'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000693'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000692'	29	27	28	30.0	4.95	-1.59045725646	4.0	5.03	4.88
b'000691'	29	27	28	30.0	7.66	-0.519480519481	4.0	7.7	7.56
b'000690'	29	27	28	30.0	9.28	1.42076502732	4.0	9.36	9.07
b'000688'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000687'	29	27	28	30.0	10.73	0.656660412758	4.0	10.85	10.52
b'000686'	29	27	28	30.0	8.68	0.115340253749	4.0	8.69	8.6
b'000685'	29	27	28	30.0	10.43	0.578592092575	4.0	10.46	10.35
b'000683'	29	27	28	30.0	3.0	-0.332225913621	4.0	3.01	2.98
b'000682'	29	27	28	30.0	4.73	-0.83857442348	4.0	4.77	4.7
b'000681'	1	9	25	21.17	20.81	3.73878364905	4.0	21.79	20.06
b'000680'	29	27	28	30.0	5.04	-1.17647058824	4.0	5.09	5.01
b'000679'	29	27	28	30.0	7.27	0.553250345781	4.0	7.28	7.15
b'000678'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000677'	29	27	28	30.0	4.06	-0.490196078431	4.0	4.09	4.0
b'000676'	29	27	28	30.0	11.49	3.04932735426	4.0	11.54	11.07
b'000673'	29	27	28	30.0	13.59	1.191362621	4.0	13.65	13.37
b'000672'	29	27	28	30.0	11.55	-9.19811320755	4.0	12.44	11.48
b'000671'	29	27	28	30.0	8.85	1.2585812357	4.0	8.95	8.59
b'000670'	29	27	28	30.0	6.74	0.898203592814	4.0	6.8	6.5
b'000669'	29	27	28	30.0	14.36	-1.3058419244	4.0	14.57	14.3
b'000668'	29	27	28	30.0	15.12	0.0	4.0	15.2	14.94
b'000667'	29	27	28	30.0	3.38	-0.588235294118	4.0	3.4	3.28
b'000666'	29	27	28	30.0	19.86	-0.997008973081	4.0	20.07	19.72
b'000665'	29	27	28	30.0	10.24	1.89054726368	4.0	10.24	10.01
b'000663'	29	27	28	30.0	19.31	3.81720430108	4.0	19.46	18.38
b'000662'	29	27	28	30.0	14.99	0.806993947545	4.0	15.07	14.73
b'000661'	29	27	28	30.0	185.47	4.54314863875	4.0	185.49	175.75
b'000659'	29	27	28	30.0	4.26	-4.91071428571	4.0	4.5	4.26
b'000657'	1	9	43	12.94	12.7	1.11464968153	4.0	13.06	12.56
b'000656'	29	27	28	30.0	5.22	2.95857988166	4.0	5.24	4.96
b'000655'	29	27	28	30.0	6.58	-0.151745068285	4.0	6.63	6.49
b'000652'	29	27	28	30.0	4.59	2.0	4.0	4.77	4.45
b'000651'	29	27	28	30.0	50.8	-0.48971596474	4.0	52.11	50.22
b'000650'	29	27	28	30.0	5.43	1.4953271028	4.0	5.45	5.3
b'000639'	29	27	28	30.0	19.2	0.734522560336	4.0	19.28	19.02
b'000638'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000637'	29	27	28	30.0	5.95	-0.998336106489	4.0	6.02	5.89
b'000636'	29	27	28	30.0	13.0	0.77519379845	4.0	13.09	12.6
b'000635'	29	27	28	30.0	16.26	-1.87085093543	4.0	16.6	16.03
b'000633'	29	27	28	30.0	9.76	-0.509683995923	4.0	9.92	9.7
b'000632'	29	27	28	30.0	6.17	0.488599348534	4.0	6.18	6.09
b'000631'	29	27	28	30.0	4.84	1.04384133612	4.0	4.9	4.56
b'000630'	29	27	28	30.0	2.89	0.347222222222	4.0	2.92	2.86
b'000629'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000628'	29	27	28	30.0	8.33	0.120192307692	4.0	8.37	8.21
b'000627'	29	27	28	30.0	8.24	0.365408038977	4.0	8.29	8.13
b'000626'	29	27	28	30.0	13.43	0.59925093633	4.0	13.47	13.12
b'000625'	29	27	28	30.0	12.94	-0.842911877395	4.0	13.05	12.93
b'000623'	29	27	28	30.0	22.46	0.0	4.0	22.52	22.3
b'000622'	29	27	28	30.0	4.68	1.07991360691	4.0	4.7	4.56
b'000620'	29	27	28	30.0	6.4	0.156494522692	4.0	6.4	6.25
b'000619'	29	27	28	30.0	8.08	-0.615006150062	4.0	8.14	8.04
b'000617'	29	27	28	30.0	14.43	0.0693481276006	4.0	14.49	14.22
b'000616'	29	27	28	30.0	3.71	1.64383561644	4.0	3.76	3.58
b'000615'	1	9	30	11.18	10.79	0.465549348231	4.0	11.65	10.75
b'000613'	29	27	28	30.0	7.97	0.251572327044	4.0	8.05	7.77
b'000612'	29	27	28	30.0	9.02	0.557413600892	4.0	9.03	8.88
b'000611'	29	27	28	30.0	7.48	1.49253731343	4.0	7.63	7.4
b'000610'	29	27	28	30.0	11.59	-2.35888795282	4.0	11.85	11.3
b'000609'	29	27	28	30.0	11.23	0.447227191413	4.0	11.33	11.0
b'000608'	29	27	28	30.0	6.75	-1.17130307467	4.0	6.85	6.7
b'000607'	29	27	28	30.0	6.26	0.805152979066	4.0	6.29	6.15
b'000606'	29	27	28	30.0	8.88	1.13895216401	4.0	9.0	8.7
b'000605'	29	27	28	30.0	18.97	1.17333333333	4.0	18.97	18.47
b'000603'	29	27	28	30.0	12.43	1.71849427169	4.0	12.53	12.1
b'000601'	29	27	28	30.0	7.35	-0.675675675676	4.0	7.39	7.3
b'000600'	29	27	28	30.0	8.27	0.121065375303	4.0	8.34	8.08
b'000599'	29	27	28	30.0	6.48	0.30959752322	4.0	6.5	6.43
b'000598'	29	27	28	30.0	5.46	0.183486238532	4.0	5.46	5.42
b'000597'	29	27	28	30.0	11.66	-1.52027027027	4.0	11.85	11.53
b'000596'	29	27	28	30.0	69.3	-1.14122681883	4.0	69.85	68.71
b'000595'	29	27	28	30.0	5.32	1.91570881226	4.0	5.39	5.18
b'000593'	29	27	28	30.0	9.67	-3.10621242485	4.0	10.07	9.67
b'000592'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000591'	29	27	28	30.0	5.7	0.884955752212	4.0	5.7	5.62
b'000590'	29	27	28	30.0	14.45	1.26138752628	4.0	14.53	14.2
b'000589'	29	27	28	30.0	4.7	0.0	4.0	4.71	4.67
b'000587'	29	27	28	30.0	7.07	0.0	4.0	7.15	7.04
b'000586'	29	27	28	30.0	18.03	0.0	4.0	18.18	17.7
b'000585'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000584'	29	27	28	30.0	14.15	0.0707213578501	4.0	14.24	14.06
b'000582'	29	27	28	30.0	10.0	-0.695134061569	4.0	10.07	9.91
b'000581'	29	27	28	30.0	24.98	0.24077046549	4.0	25.2	24.63
b'000576'	29	27	28	30.0	17.03	0.412735849057	4.0	17.06	16.84
b'000573'	29	27	28	30.0	5.54	0.910746812386	4.0	5.65	5.23
b'000572'	29	27	28	30.0	4.65	0.0	4.0	4.66	4.61
b'000571'	29	27	28	30.0	5.44	0.0	4.0	5.48	5.38
b'000570'	29	27	28	30.0	5.7	0.352112676056	4.0	5.71	5.63
b'000568'	29	27	28	30.0	70.14	-1.11377414352	4.0	71.21	69.7
b'000567'	29	27	28	30.0	24.93	1.13590263692	4.0	25.0	24.11
b'000566'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000565'	29	27	28	30.0	7.46	1.49659863946	4.0	7.47	7.26
b'000564'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000563'	29	27	28	30.0	4.22	-0.471698113208	4.0	4.25	4.17
b'000561'	29	27	28	30.0	8.54	1.42517814727	4.0	8.58	8.29
b'000560'	29	27	28	30.0	9.44	1.72413793103	4.0	9.56	9.08
b'000559'	29	27	28	30.0	10.02	-0.792079207921	4.0	10.14	9.85
b'000558'	29	27	28	30.0	5.1	0.790513833992	4.0	5.12	5.02
b'000557'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000555'	29	27	28	30.0	12.44	3.49417637271	4.0	12.65	11.85
b'000554'	29	27	28	30.0	8.43	-1.74825174825	4.0	8.49	8.31
b'000553'	29	27	28	30.0	16.34	-1.44752714113	4.0	16.51	16.21
b'000552'	29	27	28	30.0	3.64	0.552486187845	4.0	3.67	3.61
b'000551'	29	27	28	30.0	8.19	0.614250614251	4.0	8.23	8.07
b'000550'	29	27	28	30.0	16.4	-0.545785324439	4.0	16.49	16.24
b'000548'	29	27	28	30.0	6.67	-0.149700598802	4.0	6.72	6.61
b'000547'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000546'	29	27	28	30.0	16.63	-3.03206997085	4.0	17.15	16.32
b'000545'	29	27	28	30.0	5.09	0.394477317554	4.0	5.11	5.04
b'000544'	29	27	28	30.0	14.77	-1.27005347594	4.0	14.85	14.67
b'000543'	29	27	28	30.0	5.11	-0.1953125	4.0	5.13	5.08
b'000541'	29	27	28	30.0	9.29	0.0	4.0	9.34	9.23
b'000540'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000539'	29	27	28	30.0	4.87	0.412371134021	4.0	4.88	4.84
b'000538'	29	27	28	30.0	101.69	-2.76343469115	4.0	104.44	101.35
b'000537'	29	27	28	30.0	13.03	-4.19117647059	4.0	13.71	12.5
b'000536'	29	27	28	30.0	4.74	1.71673819742	4.0	4.77	4.64
b'000534'	29	27	28	30.0	13.6	-0.584795321637	4.0	13.68	13.56
b'000533'	29	27	28	30.0	10.46	-0.0955109837631	4.0	10.5	10.35
b'000532'	29	27	28	30.0	10.4	0.872938894277	4.0	10.45	10.25
b'000531'	29	27	28	30.0	7.96	-0.250626566416	4.0	7.98	7.91
b'000530'	29	27	28	30.0	5.72	0.881834215168	4.0	5.73	5.62
b'000529'	29	27	28	30.0	7.17	5.75221238938	4.0	7.17	6.72
b'000528'	29	27	28	30.0	8.58	-0.809248554913	4.0	8.66	8.5
b'000526'	29	27	28	30.0	33.11	-4.99282639885	4.0	33.11	33.11
b'000525'	29	27	28	30.0	22.6	-1.09409190372	4.0	22.85	22.16
b'000524'	29	27	28	30.0	11.55	0.522193211488	4.0	11.68	11.51
b'000523'	29	27	28	30.0	8.22	1.85873605948	4.0	8.24	8.01
b'000521'	29	27	28	30.0	5.21	-0.191570881226	4.0	5.22	5.16
b'000520'	29	27	28	30.0	4.16	0.48309178744	4.0	4.17	4.1
b'000519'	29	27	28	30.0	9.29	-2.00421940928	4.0	9.44	9.12
b'000518'	29	27	28	30.0	6.89	1.62241887906	4.0	6.89	6.76
b'000517'	29	27	28	30.0	5.41	6.70611439842	4.0	5.58	4.82
b'000516'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000514'	29	27	28	30.0	6.81	-1.30434782609	4.0	6.92	6.66
b'000513'	29	27	28	30.0	71.29	-0.446864962994	4.0	72.22	70.09
b'000511'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000510'	29	27	28	30.0	8.43	1.56626506024	4.0	8.48	8.19
b'000509'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000507'	29	27	28	30.0	10.09	0.198609731877	4.0	10.15	9.98
b'000506'	29	27	28	30.0	7.63	-0.521512385919	4.0	7.69	7.6
b'000505'	29	27	28	30.0	8.68	-1.13895216401	4.0	8.76	8.54
b'000504'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000503'	29	27	28	30.0	42.36	-0.516674495068	4.0	43.5	42.3
b'000502'	29	27	28	30.0	11.19	0.629496402878	4.0	11.27	10.88
b'000501'	29	27	28	30.0	17.05	-0.872093023256	4.0	17.23	16.97
b'000498'	29	27	28	30.0	6.81	0.442477876106	4.0	6.82	6.72
b'000488'	29	27	28	30.0	17.69	-1.06263982103	4.0	18.04	17.51
b'000430'	29	27	28	30.0	8.67	0.347222222222	4.0	8.68	8.56
b'000429'	29	27	28	30.0	8.13	-0.974421437272	4.0	8.21	8.11
b'000428'	29	27	28	30.0	4.19	-0.238095238095	4.0	4.2	4.16
b'000426'	29	27	28	30.0	10.63	1.33460438513	4.0	10.77	10.36
b'000425'	29	27	28	30.0	4.57	-3.78947368421	4.0	4.74	4.56
b'000423'	29	27	28	30.0	63.6	-0.764549851771	4.0	64.07	63.5
b'000422'	29	27	28	30.0	4.17	0.240384615385	4.0	4.18	4.11
b'000421'	29	27	28	30.0	6.3	-0.473933649289	4.0	6.34	6.25
b'000420'	29	27	28	30.0	3.23	0.0	4.0	3.25	3.2
b'000419'	29	27	28	30.0	6.15	-0.162337662338	4.0	6.16	6.11
b'000418'	29	27	28	30.0	72.02	-0.908090258668	4.0	72.75	71.0
b'000417'	29	27	28	30.0	7.99	0.883838383838	4.0	8.01	7.86
b'000416'	29	27	28	30.0	7.33	1.10344827586	4.0	7.43	7.15
b'000415'	29	27	28	30.0	6.05	1.85185185185	4.0	6.18	5.89
b'000413'	29	27	28	30.0	9.44	1.28755364807	4.0	9.48	9.28
b'000411'	29	27	28	30.0	20.6	-1.15163147793	4.0	20.84	20.42
b'000410'	29	27	28	30.0	10.33	0.682261208577	4.0	10.43	10.14
b'000409'	29	27	28	30.0	5.9	1.89982728843	4.0	5.91	5.67
b'000408'	29	27	28	30.0	19.31	1.5247108307	4.0	19.73	18.62
b'000407'	29	27	28	30.0	7.91	-2.58620689655	4.0	8.08	7.9
b'000404'	29	27	28	30.0	6.21	-0.16077170418	4.0	6.23	6.13
b'000403'	29	27	28	30.0	29.33	-2.331002331	4.0	30.18	29.2
b'000402'	29	27	28	30.0	11.6	-0.257953568358	4.0	11.72	11.47
b'000401'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000400'	29	27	28	30.0	13.08	0.692840646651	4.0	13.1	12.87
b'000338'	29	27	28	30.0	8.74	-2.01793721973	4.0	8.88	8.68
b'000333'	29	27	28	30.0	59.62	-1.55217965654	4.0	60.88	58.88
b'000301'	29	27	28	30.0	5.95	1.53583617747	4.0	6.08	5.78
b'000166'	29	27	28	30.0	5.33	0.0	4.0	5.34	5.31
b'000159'	29	27	28	30.0	5.4	0.0	4.0	5.41	5.33
b'000158'	29	27	28	30.0	8.4	1.32689987937	4.0	8.8	8.38
b'000157'	29	27	28	30.0	4.58	-0.865800865801	4.0	4.61	4.54
b'000156'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000155'	29	27	28	30.0	6.08	0.662251655629	4.0	6.13	6.01
b'000153'	29	27	28	30.0	8.22	0.0	4.0	8.28	8.15
b'000151'	29	27	28	30.0	12.69	0.634417129262	4.0	12.69	12.41
b'000150'	29	27	28	30.0	29.55	0.0338524035207	4.0	29.58	29.16
b'000100'	29	27	28	30.0	3.96	-0.751879699248	4.0	4.0	3.94
b'000099'	29	27	28	30.0	9.38	0.320855614973	4.0	9.43	9.25
b'000096'	29	27	28	30.0	13.59	-2.15982721382	4.0	13.86	13.4
b'000090'	29	27	28	30.0	10.83	-0.824175824176	4.0	10.92	10.66
b'000089'	29	27	28	30.0	8.71	-0.114678899083	4.0	8.73	8.67
b'000088'	29	27	28	30.0	7.87	-0.253485424588	4.0	7.9	7.78
b'000078'	29	27	28	30.0	5.96	-1.48760330579	4.0	6.05	5.94
b'000070'	1	10	23	9.77	10.22	10.0107642626	4.0	10.22	9.26
b'000069'	29	27	28	30.0	9.41	0.42689434365	4.0	9.43	9.16
b'000068'	29	27	28	30.0	5.46	-1.79856115108	4.0	5.59	5.44
b'000066'	29	27	28	30.0	7.26	4.16068866571	4.0	7.3	6.9
b'000065'	29	27	28	30.0	18.45	0.435492651062	4.0	18.52	18.01
b'000063'	29	27	28	30.0	36.42	1.39198218263	4.0	36.85	35.3
b'000062'	29	27	28	30.0	23.86	1.96581196581	4.0	23.92	23.5
b'000061'	29	27	28	30.0	7.84	0.255754475703	4.0	7.84	7.74
b'000060'	29	27	28	30.0	11.45	0.970017636684	4.0	11.48	11.22
b'000059'	29	27	28	30.0	10.54	-1.31086142322	4.0	10.85	10.44
b'000058'	29	27	28	30.0	7.54	1.89189189189	4.0	7.54	7.31
b'000056'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000055'	29	27	28	30.0	6.32	0.636942675159	4.0	6.35	6.23
b'000050'	29	27	28	30.0	20.15	0.75	4.0	20.33	19.8
b'000049'	29	27	28	30.0	40.25	1.30883463378	4.0	40.33	38.98
b'000048'	29	27	28	30.0	20.4	0.196463654224	4.0	20.63	20.3
b'000046'	29	27	28	30.0	7.86	-0.253807106599	4.0	7.88	7.76
b'000045'	29	27	28	30.0	9.91	-0.701402805611	4.0	9.98	9.75
b'000043'	29	27	28	30.0	9.86	0.81799591002	4.0	9.88	9.57
b'000042'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000040'	29	27	28	30.0	12.94	-5.75382374363	4.0	13.71	12.79
b'000039'	29	27	28	30.0	22.44	-0.0445434298441	4.0	22.77	22.39
b'000038'	29	27	28	30.0	20.78	2.21347761928	4.0	20.99	20.15
b'000037'	29	27	28	30.0	6.97	1.01449275362	4.0	7.03	6.88
b'000036'	29	27	28	30.0	10.11	-1.84466019417	4.0	10.27	9.92
b'000035'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000034'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000032'	29	27	28	30.0	10.17	-1.16618075802	4.0	10.27	10.03
b'000031'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000030'	29	27	28	30.0	8.15	0.0	4.0	8.18	8.12
b'000029'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000028'	29	27	28	30.0	60.94	-0.32711808963	4.0	61.49	60.68
b'000027'	29	27	28	30.0	6.14	-0.162601626016	4.0	6.16	6.1
b'000026'	29	27	28	30.0	10.85	-1.09389243391	4.0	10.95	10.77
b'000025'	29	27	28	30.0	38.6	0.364014560582	4.0	38.68	38.15
b'000023'	29	27	28	30.0	20.6	-2.46212121212	4.0	21.09	20.59
b'000022'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000021'	29	27	28	30.0	11.31	10.0194552529	4.0	11.31	10.19
b'000020'	29	27	28	30.0	14.61	1.45833333333	4.0	14.85	14.2
b'000019'	29	27	28	30.0	0.0	0.0	4.0	0.0	0.0
b'000018'	29	27	28	30.0	6.26	0.805152979066	4.0	6.26	6.1
b'000017'	29	27	28	30.0	6.25	0.321027287319	4.0	6.25	6.13
b'000016'	29	27	28	30.0	6.64	4.56692913386	4.0	6.74	6.29
b'000014'	29	27	28	30.0	12.51	-1.72820109976	4.0	12.69	12.3
b'000012'	29	27	28	30.0	8.89	1.6	4.0	9.06	8.77
